"app","docname","from","to","pre","keyword","post","phrase"
"Beyond.Body","Beyond.Body_15",3257,3258,"right of freedom of expression and information ; ( ii ) for compliance with our","legal obligation","; or ( iii ) for the establishment , exercise or defence of legal claims","legal obligation"
"Cerebral","Cerebral_16",637,639,"each , a “ Provider ” ) . The Medical Groups and all Providers are","required by law","to maintain the privacy of your health information in accordance with federal and state law","required by law"
"Cerebral","Cerebral_16",2713,2715,"and / or aggregate it . We may also retain and use this information as","necessary to comply","with our legal obligations , as necessary for our legitimate business interests , to resolve","necessary to comply"
"Cerebral","Cerebral_16",2715,2716,"or aggregate it . We may also retain and use this information as necessary to","comply with","our legal obligations , as necessary for our legitimate business interests , to resolve disputes","comply with"
"Cerebral","Cerebral_16",2718,2719,". We may also retain and use this information as necessary to comply with our","legal obligations",", as necessary for our legitimate business interests , to resolve disputes , and to","legal obligation"
"Cerebral","Cerebral_16",3148,3150,"any information for an individual without proper consent , we process and delete that information","as required by","applicable law . If you are aware of a child providing personal information to us","as required by"
"Clover","Clover_17",464,465,"govern . If you have questions regarding this Privacy Policy , or concerns relating to","compliance with","the policies outlined in this Privacy Policy , please contact Wachanga at team@wachanga.com . A","compliance with"
"Clover","Clover_17",1204,1206,", Wachanga Apps and Services , including the content therein . Wachanga may also be","required by law","enforcement or judicial authorities to provide personally identifiable information to appropriate governmental authorities . If","required by law"
"Clover","Clover_17",2423,2424,"Apps or Services . In order to use these third-party services , you may be","required to","provide personal information to the partner providing the services . Unless expressly provided to the","required to"
"Clover","Clover_17",5351,5352,"providers for their use on an aggregated basis for the purpose of performing their contractual","obligations to","us . We prohibit the sale or transfer of personal information to entities outside of","obligation to"
"Clover","Clover_17",6586,6587,"purposes , to enhance your user experience or as necessary to administer the site or","comply with","applicable law . We reserve the right to send a one-time registration confirmation e-mail ,","comply with"
"Clover","Clover_17",6648,6649,"of email contact opt-in status . We also reserve the right to contact you if","compelled to","do so as part of a legal proceeding or if there has been a violation","compelled to"
"Clover","Clover_17",6953,6954,"Privacy Policy ( above ) . To ensure that your request is honored , you","must provide","Wachanga with information sufficient for us to accurately identify and access your records . The","must provide"
"Clover","Clover_17",7039,7040,"with utmost respect and attention . If you believe that there was an instance of","non-compliance with","this Privacy Policy with regard to your personal information or you have other related inquiries","compliance with"
"Crunch.Fitness","Crunch.Fitness_18",1470,1471,"• To update , maintain , use , and analyze our records . • To","comply with","applicable laws or administrative requests , assert or protect our rights , and defend against","comply with"
"Crunch.Fitness","Crunch.Fitness_18",1804,1806,"your application as a franchisee candidate . • To respond to law enforcement requests ,","as required by","applicable law , court order , or governmental regulations , and for other lawful processes","as required by"
"Crunch.Fitness","Crunch.Fitness_18",2701,2702,"affiliates , vendors , service providers and business partners , we generally require that they","comply with","applicable privacy laws to ensure the protection of your PI . For example , we","comply with"
"Crunch.Fitness","Crunch.Fitness_18",2916,2918,"financing transaction , or sale of assets pertaining to a business line • third parties","as required by","law or administrative order , including government or regulatory agencies • third parties as necessary","as required by"
"Crunch.Fitness","Crunch.Fitness_18",2917,2919,"transaction , or sale of assets pertaining to a business line • third parties as","required by law","or administrative order , including government or regulatory agencies • third parties as necessary to","required by law"
"Crunch.Fitness","Crunch.Fitness_18",3985,3986,". The analytics services may transfer this information to third parties in case of a","legal obligation","or if a third-party processes data on behalf of that service . To compile this","legal obligation"
"Crunch.Fitness","Crunch.Fitness_18",4538,4540,"open membership with us . We may retain your PI for longer if it is","necessary to comply","with our legal or reporting obligations , resolve disputes , collect fees , etc .","necessary to comply"
"Crunch.Fitness","Crunch.Fitness_18",4540,4541,"with us . We may retain your PI for longer if it is necessary to","comply with","our legal or reporting obligations , resolve disputes , collect fees , etc . or","comply with"
"Crunch.Fitness","Crunch.Fitness_18",5392,5393,"45 ) days and provide you with an explanation if we are not able to","comply with","your request . Please note that for PI we have obtained about you or received","comply with"
"Crunch.Fitness","Crunch.Fitness_18",6305,6306,"DaysYSCGoogle AdsSessionLawful Bases and Legitimate InterestsWe process personal data on the following lawful bases :","Complying with","legal obligationsFulfilling contractsConsentLegitimate interestsWhere we process personal data on the basis of our legitimate interests","comply with"
"Crunch.Fitness","Crunch.Fitness_18",6307,6308,"Bases and Legitimate InterestsWe process personal data on the following lawful bases : Complying with","legal obligationsFulfilling","contractsConsentLegitimate interestsWhere we process personal data on the basis of our legitimate interests , we","legal obligation"
"Crunch.Fitness","Crunch.Fitness_18",8813,8814,"• To update , maintain , use , and analyze our records . • To","comply with","applicable laws or administrative requests , assert or protect our rights , and defend against","comply with"
"Crunch.Fitness","Crunch.Fitness_18",9147,9149,"your application as a franchisee candidate . • To respond to law enforcement requests ,","as required by","applicable law , court order , or governmental regulations , and for other lawful processes","as required by"
"Crunch.Fitness","Crunch.Fitness_18",10040,10041,"affiliates , vendors , service providers and business partners , we generally require that they","comply with","applicable privacy laws to ensure the protection of your PI . For example , we","comply with"
"Crunch.Fitness","Crunch.Fitness_18",10255,10257,"financing transaction , or sale of assets pertaining to a business line • third parties","as required by","law or administrative order , including government or regulatory agencies • third parties as necessary","as required by"
"Crunch.Fitness","Crunch.Fitness_18",10256,10258,"transaction , or sale of assets pertaining to a business line • third parties as","required by law","or administrative order , including government or regulatory agencies • third parties as necessary to","required by law"
"Crunch.Fitness","Crunch.Fitness_18",11320,11321,". The analytics services may transfer this information to third parties in case of a","legal obligation","or if a third-party processes data on behalf of that service . To compile this","legal obligation"
"Crunch.Fitness","Crunch.Fitness_18",11861,11863,"open membership with us . We may retain your PI for longer if it is","necessary to comply","with our legal or reporting obligations , resolve disputes , collect fees , etc .","necessary to comply"
"Crunch.Fitness","Crunch.Fitness_18",11863,11864,"with us . We may retain your PI for longer if it is necessary to","comply with","our legal or reporting obligations , resolve disputes , collect fees , etc . or","comply with"
"Crunch.Fitness","Crunch.Fitness_18",12708,12709,"45 ) days and provide you with an explanation if we are not able to","comply with","your request . Please note that for PI we have obtained about you or received","comply with"
"Curable","Curable_19",53,54,"your privacy seriously . We are committed to protecting and respecting your privacy through our","compliance with","this policy . This policy describes the information we collect and that you may provide","compliance with"
"Curable","Curable_19",1697,1698,", though you may opt out of receiving such communications at any time ; •","Comply with","judicial and administrative orders and other applicable law ; and • Fulfill any other purpose","comply with"
"Curable","Curable_19",1867,1868,"Curable engages in such research , it will use a third party service which is","required to","keep your personal information confidential before it is used for any research or disclosed to","required to"
"Curable","Curable_19",2252,2253,"gift subscription and your name and email address to the gift recipient . • To","comply with","any court order , law , or legal process , including to respond to any","comply with"
"Curable","Curable_19",2576,2577,"circumvention of any privacy settings or security measures we provide . We will make all","legally required","disclosures of any data breach related to your personal information . If you have any","legally required"
"Curable","Curable_19",3205,3206,", to conduct audits , to pursue our legitimate business purposes , to enforce or","comply with","contracts , and to comply with applicable laws . 7 . CHILDREN UNDER THE AGE","comply with"
"Curable","Curable_19",3211,3212,"pursue our legitimate business purposes , to enforce or comply with contracts , and to","comply with","applicable laws . 7 . CHILDREN UNDER THE AGE OF 18 The Services are not","comply with"
"Curable","Curable_19",3369,3370,"personal information is transferred or transmitted to the United States for storage and processing in","compliance with","this policy . By using our Services , you consent to such collection , storage","compliance with"
"Curable","Curable_19",3571,3572,"your privacy seriously . We are committed to protecting and respecting your privacy through our","compliance with","this policy . This policy describes the information we collect and that you may provide","compliance with"
"Curable","Curable_19",5215,5216,", though you may opt out of receiving such communications at any time ; •","Comply with","judicial and administrative orders and other applicable law ; and • Fulfill any other purpose","comply with"
"Curable","Curable_19",5385,5386,"Curable engages in such research , it will use a third party service which is","required to","keep your personal information confidential before it is used for any research or disclosed to","required to"
"Curable","Curable_19",5770,5771,"gift subscription and your name and email address to the gift recipient . • To","comply with","any court order , law , or legal process , including to respond to any","comply with"
"Curable","Curable_19",6094,6095,"circumvention of any privacy settings or security measures we provide . We will make all","legally required","disclosures of any data breach related to your personal information . If you have any","legally required"
"Curable","Curable_19",6723,6724,", to conduct audits , to pursue our legitimate business purposes , to enforce or","comply with","contracts , and to comply with applicable laws . 7 . CHILDREN UNDER THE AGE","comply with"
"Curable","Curable_19",6729,6730,"pursue our legitimate business purposes , to enforce or comply with contracts , and to","comply with","applicable laws . 7 . CHILDREN UNDER THE AGE OF 18 The Services are not","comply with"
"Curable","Curable_19",6887,6888,"personal information is transferred or transmitted to the United States for storage and processing in","compliance with","this policy . By using our Services , you consent to such collection , storage","compliance with"
"Doctor.on.Demand","Doctor.on.Demand_20",323,324,"health care operations related to the OHCA . All participants in the OHCA arrangement are","required to","abide by this Notice . How is patient privacy protected ? We understand that information","required to"
"Doctor.on.Demand","Doctor.on.Demand_20",387,388,", or HIPAA , and its implementing regulations ) . Not only is it our","legal obligation",", but it is our business imperative to ensure the confidentiality of your health information","legal obligation"
"Doctor.on.Demand","Doctor.on.Demand_20",802,803,"Health Privacy Policy . We may also use and disclose your health information to :","Comply with","federal , state or local laws that require disclosure . Assist in public health and","comply with"
"Doctor.on.Demand","Doctor.on.Demand_20",852,853,"problems with medical devices or products , and to report or inform government authorities as","required to","protect victims of abuse , neglect , or domestic violence . Comply with requests from","required to"
"Doctor.on.Demand","Doctor.on.Demand_20",865,866,"authorities as required to protect victims of abuse , neglect , or domestic violence .","Comply with","requests from the government or law enforcement , such as federal and state health oversight","comply with"
"Doctor.on.Demand","Doctor.on.Demand_20",1097,1099,"employer if you are injured at work , as authorized by or to the extent","necessary to comply","with state workers compensation laws . To recommend possible treatment options or alternatives . Tell","necessary to comply"
"Doctor.on.Demand","Doctor.on.Demand_20",1099,1100,"you are injured at work , as authorized by or to the extent necessary to","comply with","state workers compensation laws . To recommend possible treatment options or alternatives . Tell you","comply with"
"Doctor.on.Demand","Doctor.on.Demand_20",1340,1342,"some of your health information . What are the Healthcare Professional’s Responsibilities ? We are","required by law","to : Maintain the privacy of your health information . Provide this Notice of our","required by law"
"Doctor.on.Demand","Doctor.on.Demand_20",1629,1630,"restrict how we use or disclose your health information . However , we are not","required to","agree with your requests , unless you request that we restrict information provided to a","required to"
"Doctor.on.Demand","Doctor.on.Demand_20",2362,2363,"health care operations related to the OHCA . All participants in the OHCA arrangement are","required to","abide by this Notice . We understand that information about you and your health is","required to"
"Doctor.on.Demand","Doctor.on.Demand_20",2420,2421,", or HIPAA , and its implementing regulations ) . Not only is it our","legal obligation",", but it is our business imperative to ensure the confidentiality of your health information","legal obligation"
"Doctor.on.Demand","Doctor.on.Demand_20",2591,2593,"require that we apply extra protections to some of your health information . We are","required by law","to : We reserve the right to change the terms of our Notice , and","required by law"
"Eat.This.Much","Eat.This.Much_21",1864,1866,"to the United States . Personal Data shall be processed and stored for as long","as required by","the purpose they have been collected for . Therefore : We may retain Personal Data","as required by"
"Eat.This.Much","Eat.This.Much_21",1921,1922,", the Owner may be obliged to retain Personal Data for a longer period whenever","required to","do so for the performance of a legal obligation or upon order of an authority","required to"
"Eat.This.Much","Eat.This.Much_21",1930,1931,"Data for a longer period whenever required to do so for the performance of a","legal obligation","or upon order of an authority . Once the retention period expires , Personal Data","legal obligation"
"Eat.This.Much","Eat.This.Much_21",2236,2237,"consistent with this Privacy Policy . In addition to the above , we may be","required to","disclose your information to ( i ) comply with laws or to respond to lawful","required to"
"Eat.This.Much","Eat.This.Much_21",2245,2246,"the above , we may be required to disclose your information to ( i )","comply with","laws or to respond to lawful requests and legal process ( including to respond to","comply with"
"Eat.This.Much","Eat.This.Much_21",5085,5087,"of your Personal Data at any time . We may retain certain information about you","as required by","law and for legitimate business purposes permitted by law . Users in the EU have","as required by"
"Eat.This.Much","Eat.This.Much_21",5086,5088,"your Personal Data at any time . We may retain certain information about you as","required by law","and for legitimate business purposes permitted by law . Users in the EU have the","required by law"
"EveryDose","EveryDose_22",782,783,"as part of our analytic practices or otherwise to improve our Services ) or uses","required to","offer you enhanced functionality when accessing our Services ( including identifying you when you sign","required to"
"EveryDose","EveryDose_22",1106,1107,"such information ; when we believe in good faith that we are lawfully authorized or","required to","do so or that doing so is reasonably necessary or appropriate to comply with the","required to"
"EveryDose","EveryDose_22",1120,1121,"or required to do so or that doing so is reasonably necessary or appropriate to","comply with","the law or legal processes or respond to lawful requests or legal authorities , including","comply with"
"EveryDose","EveryDose_22",1311,1313,", but some information may remain in archived copies for our records and as otherwise","required by law",". If you access the Services as part of a program facilitated by a Benefit","required by law"
"EveryDose","EveryDose_22",1648,1649,"without the requisite parental consent , we will promptly remove this information from our records.COMPREHENSIVE","COMPLIANCE WITH","STATE PRIVACY LAWSEveryDose is committed to protecting the privacy and personal information of our users","compliance with"
"EveryDose","EveryDose_22",1689,1690,"state privacy laws across the United States . Our Privacy Policy is designed to ensure","compliance with","the laws of the states in which we operate , including but not limited to","compliance with"
"EveryDose","EveryDose_22",1893,1894,"us at support@everydose.ai . Although EveryDose does not sell personal information , we respect and","comply with","state law definitions and requirements regarding the sale of personal information.Children’s Privacy : Consistent with","comply with"
"EveryDose","EveryDose_22",1969,1970,"consent.Updates and Modifications : Our Privacy Policy and practices are reviewed and updated regularly to","comply with","the evolving landscape of state privacy laws . We commit to keeping you informed of","comply with"
"EveryDose","EveryDose_22",2678,2680,", but some information may remain in archived copies for our records and as otherwise","required by law",". If you access the Services as part of a program facilitated by a Benefit","required by law"
"EveryDose","EveryDose_22",3054,3055,"state privacy laws across the United States . Our Privacy Policy is designed to ensure","compliance with","the laws of the states in which we operate , including but not limited to","compliance with"
"EveryDose","EveryDose_22",3264,3265,"us at support@everydose.ai . Although EveryDose does not sell personal information , we respect and","comply with","state law definitions and requirements regarding the sale of personal information . Children’s Privacy :","comply with"
"EveryDose","EveryDose_22",3344,3345,"Updates and Modifications : Our Privacy Policy and practices are reviewed and updated regularly to","comply with","the evolving landscape of state privacy laws . We commit to keeping you informed of","comply with"
"FEMM","FEMM_23",1117,1118,"who register with our site to use our tools and view our educational materials are","required to","accept our Cookies for proper operation . We do not link Non-Personal Information from Cookies","required to"
"FEMM","FEMM_23",4206,4207,"release Personally Identifiable or Personal Health Information to third parties : ( 1 ) to","comply with","valid legal requirements such as a law , regulation , search warrant , subpoena ,","comply with"
